version	date	source	adminer	adminer-en	adminer-mysql	languages	drivers	plugin drivers
v5.5.1	2026-07-21	1438.284	498.455	339.580	398.083	47	5	8
v5.5.0	2026-07-17	1298.680	515.911	332.855	416.375	47	5	8
v5.4.4	2026-07-11	1299.243	515.223	331.417	416.110	47	5	7
v5.4.3	2026-07-09	1297.050	513.869	330.071	414.761	47	5	7
v5.4.2	2026-02-08	1279.119	508.623	328.667	410.122	46	5	7
v5.4.1	2025-09-26	1278.781	507.471	328.674	409.324	46	5	6
v5.4.0	2025-09-08	1278.147	507.284	328.402	409.155	46	5	6
v5.3.0	2025-05-04	1273.538	504.560	326.493	406.648	46	5	6
v5.2.1	2025-04-11	1235.319	493.022	320.761	398.032	45	5	6
v5.2.0	2025-04-08	1236.089	493.500	321.239	398.513	45	5	6
v5.1.1	2025-04-02	1232.333	486.330	314.629	392.117	45	5	6
v5.1.0	2025-03-24	1237.049	490.765	318.950	395.818	45	5	6
v5.0.6	2025-03-17	1200.420	477.090	311.217	382.394	44	5	5
v5.0.5	2025-03-13	1197.544	475.481	309.802	381.074	44	5	5
v5.0.4	2025-03-11	1206.945	481.670	315.957	379.276	44	6	4
v5.0.3	2025-03-11	1206.945	481.702	315.989	379.276	44	6	4
v5.0.2	2025-03-10	1205.123	481.269	315.503	378.946	44	6	4
v5.0.1	2025-03-07	1203.690	481.447	315.345	378.855	44	6	4
v5.0.0	2025-03-07	1203.575	481.342	315.240	378.680	44	6	5
v4.17.1	2025-02-25	1205.504	482.615	316.536	376.752	44	6	5
v4.17.0	2025-02-24	1205.416	482.431	316.352	376.664	44	6	5
v4.16.0	2025-02-20	1201.556	476.484	313.464	370.379	44	6	5
v4.15.0	2025-02-19	1201.731	476.119	312.690	370.563	44	6	5
v4.14.0	2025-02-02	1201.867	476.249	312.820	370.660	44	6	5
v4.12.0	2024-11-21	1200.558	476.223	312.800	370.643	44	6	5
v4.11.0	2024-10-30	1199.992	475.945	312.521	370.476	44	6	5
v4.10.0	2024-10-22	1199.423	475.690	312.277	370.334	44	6	5
v4.9.4	2024-10-09	1199.154	475.567	312.154	370.211	44	6	5
v4.9.3	2024-10-02	1198.547	475.324	311.911	369.968	44	6	5
