version	date	source	adminer	adminer-en	adminer-mysql	languages	drivers	plugin drivers
v5.5.1	2026-07-21	1438284	498455	339580	398083	47	5	8
v5.5.0	2026-07-17	1298680	515911	332855	416375	47	5	8
v5.4.4	2026-07-11	1299243	515223	331417	416110	47	5	7
v5.4.3	2026-07-09	1297050	513869	330071	414761	47	5	7
v5.4.2	2026-02-08	1279119	508623	328667	410122	46	5	7
v5.4.1	2025-09-26	1278781	507471	328674	409324	46	5	6
v5.4.0	2025-09-08	1278147	507284	328402	409155	46	5	6
v5.3.0	2025-05-04	1273538	504560	326493	406648	46	5	6
v5.2.1	2025-04-11	1235319	493022	320761	398032	45	5	6
v5.2.0	2025-04-08	1236089	493500	321239	398513	45	5	6
v5.1.1	2025-04-02	1232333	486330	314629	392117	45	5	6
v5.1.0	2025-03-24	1237049	490765	318950	395818	45	5	6
v5.0.6	2025-03-17	1200420	477090	311217	382394	44	5	5
v5.0.5	2025-03-13	1197544	475481	309802	381074	44	5	5
v5.0.4	2025-03-11	1206945	481670	315957	379276	44	6	4
v5.0.3	2025-03-11	1206945	481702	315989	379276	44	6	4
v5.0.2	2025-03-10	1205123	481269	315503	378946	44	6	4
v5.0.1	2025-03-07	1203690	481447	315345	378855	44	6	4
v5.0.0	2025-03-07	1203575	481342	315240	378680	44	6	5
v4.17.1	2025-02-25	1205504	482615	316536	376752	44	6	5
v4.17.0	2025-02-24	1205416	482431	316352	376664	44	6	5
v4.16.0	2025-02-20	1201556	476484	313464	370379	44	6	5
v4.15.0	2025-02-19	1201731	476119	312690	370563	44	6	5
v4.14.0	2025-02-02	1201867	476249	312820	370660	44	6	5
v4.12.0	2024-11-21	1200558	476223	312800	370643	44	6	5
v4.11.0	2024-10-30	1199992	475945	312521	370476	44	6	5
v4.10.0	2024-10-22	1199423	475690	312277	370334	44	6	5
v4.9.4	2024-10-09	1199154	475567	312154	370211	44	6	5
v4.9.3	2024-10-02	1198547	475324	311911	369968	44	6	5
v4.9.2	2024-09-18	1196329	473933	310520	368845	44	6	5
v4.9.1	2024-09-09	1196110	473830	310417	368791	44	6	5
v4.9.0	2024-08-19	1195987	473706	310293	368779	44	6	5
v4.8.2	2024-03-16	1244965	479660	317318	367667	44	7	3
